0198614,PRIMARY,7/28/2024,18:49:59,39.82889,-73.12043,-16.2,0,1.142,1.142,4,4,0,D
0198614,PRIMARY,7/28/2024,18:54:31,39.82527,-73.12985,-16.1,0,0.744,0.744,4,4,0,D
0198614,PRIMARY,7/28/2024,18:55:06,39.82375,-73.13218,-65.4,1.2,1.043,1.043,5,5,0,D
0198614,PRIMARY,7/28/2024,18:59:44,39.81997,-73.13549,-65.5,0.5,1.099,1.099,5,5,0,D
0198614,PRIMARY,7/28/2024,19:05:08,39.81168,-73.13673,-65.4,0,1.645,1.645,4,4,0,D
0198614,PRIMARY,7/28/2024,19:11:00,39.80348,-73.13676,-65.4,0,1.373,1.373,4,4,0,D
0198614,PRIMARY,7/28/2024,19:23:16,39.78588,-73.13173,-65.1,0,1.211,1.211,4,4,0,D
0198614,PRIMARY,7/28/2024,19:28:53,39.77988,-73.13654,-65,0,1.119,1.119,4,4,0,D
0198614,PRIMARY,7/28/2024,19:33:04,39.77542,-73.14223,-65,0,1.218,1.218,4,4,0,D
0198614,PRIMARY,7/28/2024,19:44:55,39.77043,-73.16225,-68.9,4.3,1.813,1.813,5,5,0,D
0198614,PRIMARY,7/28/2024,19:45:14,39.76994,-73.16288,-43.8,3.3,1.098,1.098,5,5,0,D
0198614,PRIMARY,7/28/2024,19:52:30,39.77168,-73.17429,54.3,8.9,1.707,1.707,6,6,0,D
0198614,PRIMARY,7/28/2024,19:53:02,39.77152,-73.17514,55.1,1.5,1.724,1.724,5,5,0,D
0198614,PRIMARY,7/28/2024,20:09:21,39.7821,-73.1988,267.7,18.3,1.266,1.266,5,5,0,D
0198614,PRIMARY,7/28/2024,20:10:20,39.78097,-73.20022,-19.5,5.5,1.576,1.576,5,5,0,D
0198614,PRIMARY,7/28/2024,20:17:35,39.78714,-73.19645,-19.4,0,1.334,1.334,4,4,0,D
0198614,PRIMARY,7/28/2024,20:20:15,39.78757,-73.19267,32.1,2.8,1.14,1.14,7,7,0,D
0198614,PRIMARY,7/28/2024,20:21:02,39.78768,-73.1919,32.1,0,1.338,1.338,4,4,0,D
0198614,PRIMARY,7/28/2024,20:28:59,39.79978,-73.19836,-0.9,0,1.082,1.082,4,4,0,D
0198614,PRIMARY,7/28/2024,20:33:13,39.80297,-73.20625,-0.8,0,1.217,1.217,4,4,0,D
0198614,PRIMARY,7/28/2024,20:40:30,39.8129,-73.21324,-0.7,0,1.256,1.256,4,4,0,D
0198614,PRIMARY,7/28/2024,20:41:05,39.81217,-73.21065,-0.7,0,1.555,1.555,4,4,0,D
0198614,PRIMARY,7/28/2024,20:44:25,39.81211,-73.20115,-0.7,0,1.662,1.662,4,4,0,D
