0198614,PRIMARY,7/25/2024,13:29:59,40.90706,-71.84333,-24.7,7.6,1.221,1.221,7,7,0,D
0198614,PRIMARY,7/25/2024,13:31:40,40.90501,-71.84423,-40.8,7.1,0.985,0.985,5,5,0,D
0198614,PRIMARY,7/25/2024,13:36:56,40.9023,-71.84356,-40.8,1,2.17,2.17,5,5,0,D
0198614,PRIMARY,7/25/2024,13:38:20,40.9045,-71.84504,-40.8,0,1.34,1.34,4,4,0,D
0198614,PRIMARY,7/25/2024,13:40:04,40.90448,-71.84924,-40.7,0,0.965,0.965,4,4,0,D
0198614,PRIMARY,7/25/2024,13:43:04,40.90181,-71.84993,-40.7,0,0.985,0.985,4,4,0,D
0198614,PRIMARY,7/25/2024,13:54:59,40.88851,-71.84992,-40.6,0,1.287,1.287,4,4,0,D
0198614,PRIMARY,7/25/2024,14:08:19,40.8777,-71.8468,-37,9.4,0.872,0.872,7,7,0,D
0198614,PRIMARY,7/25/2024,14:11:59,40.87847,-71.85315,-15,7.2,1.198,1.198,5,5,0,D
0198614,PRIMARY,7/25/2024,14:14:02,40.87915,-71.85564,16.7,6.8,1.177,1.177,6,6,0,D
0198614,PRIMARY,7/25/2024,14:18:11,40.88303,-71.86024,16.7,0,1.272,1.272,4,4,0,D
0198614,PRIMARY,7/25/2024,14:23:22,40.89117,-71.85711,16.8,0,0.97,0.97,4,4,0,D
0198614,PRIMARY,7/25/2024,14:25:11,40.89406,-71.85701,-65.4,0.8,0.764,0.764,5,5,0,D
0198614,PRIMARY,7/25/2024,14:27:29,40.89797,-71.85359,-19.1,0.9,1.131,1.131,5,5,0,D
0198614,PRIMARY,7/25/2024,14:30:32,40.90099,-71.8583,128.2,5,1.201,1.201,5,5,0,D
0198614,PRIMARY,7/25/2024,14:33:16,40.9038,-71.86033,-29.3,4.4,0.789,0.789,6,6,0,D
0198614,PRIMARY,7/25/2024,14:37:45,40.91053,-71.86305,-29.2,6.1,1.047,1.047,5,6,0,D
0198614,PRIMARY,7/25/2024,14:58:11,40.89993,-71.83379,86.9,10.2,2.526,2.526,5,5,0,D
0198614,PRIMARY,7/25/2024,14:59:48,40.90347,-71.83583,86.9,0,0.332,0.332,4,4,0,D
0198614,PRIMARY,7/25/2024,15:05:06,40.89941,-71.83234,-252.9,6.3,1.772,1.772,5,5,0,D
0198614,PRIMARY,7/25/2024,15:11:34,40.89639,-71.83163,-252.9,0,1.038,1.038,4,4,0,D
0198614,PRIMARY,7/25/2024,15:14:06,40.89771,-71.83052,-252.9,0,1.598,1.598,4,4,0,D
0198614,PRIMARY,7/25/2024,15:18:59,40.89069,-71.82873,-247.5,10.4,1.36,1.36,5,5,0,D
0198614,PRIMARY,7/25/2024,15:23:10,40.88791,-71.82854,-248.1,3.5,1.1,1.1,5,5,0,D
0198614,PRIMARY,7/25/2024,15:30:16,40.88705,-71.83634,-248.1,0,1.983,1.983,4,4,0,D
0198614,PRIMARY,7/25/2024,16:26:16,40.89482,-71.86368,-43.1,5.4,1.013,1.013,6,6,0,D
